,size,average,bedroom-number,bathroom-number,reception-number
5958,823.7569444000003,364.1850937,4,3,2
7455,556.7083332999998,206.57136440000002,2,1,1
5222,1872.990718,160.17164269999995,4,3,3
8423,704.1597222,184.6172053,3,1,2
9415,797.0,40.15056462,3,1,1
9319,8492.7171,82.42356265,5,0,0
3670,951.0,278.65404839999997,3,1,0
5553,2072.0,152.027027,5,2,0
551,548.3,300.8389568,2,1,1
7860,2193.6,227.93581329999998,5,2,3
9054,1145.7,157.1091909,4,1,1
7628,656.5979,152.2240629,2,1,1
3292,1391.4,161.70763259999995,4,2,2
3294,633.455515,71.03892686,2,0,2
6946,710.0,267.6056338,2,1,1
5088,2296.657324,200.2910905,4,4,4
8052,743.4722222,309.3592378,3,2,1
8106,772.4685048,181.2371626,4,2,2
1839,1044.0,239.4636015,2,2,1
4904,1338.387632,156.90521569999999,3,1,3
2486,1178.458333,182.90846090000002,3,1,2
6613,56959.11435,0.41257664,1,0,0
8809,1120.3,334.6871374,3,1,2
3183,793.9538751,415.64127379999996,3,1,2
3766,3125.628997,143.9710216,5,1,4
6212,1610.604167,285.6071091,3,0,0
7365,1240.1,217.72437709999997,2,1,2
8312,965.8,284.738041,3,1,2
3341,657.3541667000002,243.39999369999998,3,2,1
776,789.7986111,245.62590669999997,3,2,2
5100,1129.131944,225.83720290000002,3,0,0
225,1087.0,167.8932843,4,2,1
5664,19095.1586,20.94771813,4,2,2
8618,905.5357854,303.6876117,3,1,1
1425,843.7986110999999,337.7583185000001,4,2,1
3854,1186.037544,210.74375030000002,4,1,3
4961,852.3037256000001,211.1923187,4,1,2
128,1599.611111,268.8153371,4,1,3
1095,908.0,231.277533,3,1,2
4765,885.1393321,254.197268,3,1,2
2522,1646.8767,116.8879249,4,1,1
1889,2119.0,235.9367626,4,3,1
700,646.0,170.2012384,2,1,1
6722,698.1358802999997,234.9112897,3,1,1
7374,916.0,171.9432314,3,1,2
3021,919.0,152.33949950000004,3,0,0
3200,2272.0,220.04841549999998,4,0,0
2731,598.4429964,75.19513182,2,1,2
2114,1285.979167,182.701249,3,2,4
9627,350.44,2553.9322,5,3,4
3495,657.0,270.9284627,3,1,1
5677,795.1120708,157.2105425,3,1,1
8182,923.0,260.02166850000003,2,2,1
5740,2317.4,155.346509,4,3,4
1088,782.6805555999997,236.3033024,3,2,1
5065,1822.063478,137.20707480000002,4,3,2
6054,675.0,162.962963,2,1,1
8861,9515.2876,48.86872784,4,2,3
7735,1062.514579,272.9374313,4,2,3
2539,1290.576389,298.3163208,3,0,0
2891,6382.9927,22.87328325,2,1,1
6904,1096.326389,218.9129099,4,0,0
1055,883.2882207999999,396.2466517,4,2,2
7171,14390.25791,11.11863324,4,1,1
4657,567.1736111,290.9162147,3,1,1
1969,950.0,284.2105263,3,2,2
9315,529.6,188.8217523,1,1,1
8773,1485.0,319.8653199,4,2,1
8631,568.0694444000002,448.8799785,2,0,1
9668,1130.0,221.1946903,4,2,2
4009,2697.111111,185.0127709,6,3,4
8798,80.4,1990.0497510000002,3,2,1
5641,1039.79274,226.00657900000002,3,1,2
7489,754.2430555999997,185.6165582,3,1,2
3557,8815.6341,45.37393402,4,2,3
9577,734.1,245.1982019,2,2,0
457,1893.8055559999998,282.4999633,5,2,2
10002,397.90972220000003,268.9052165,1,1,1
8334,1533.7,207.6677316,4,1,2
3102,579.8958332999998,250.04490750000002,2,1,1
3794,818.0,195.53789730000003,2,1,3
9349,1185.479167,421.7282041,4,1,3
935,1118.6,80.45771500000002,2,1,1
8367,274.68055560000005,509.68296510000016,2,0,0
9496,1835.0,59.94550409,2,2,2
3622,533.0,281.33208260000004,2,1,1
3752,717.0,690.376569,5,2,3
1271,907.875,330.44196610000006,4,1,2
7992,1048.409722,219.3798809,5,1,1
5666,3089.2393,178.03735700000001,4,0,0
9198,924.4097222000001,319.1225632,4,1,2
1056,912.9166667000003,361.4787768,4,2,2
6786,161.3680832,409.0028132,1,1,1
7312,881.8,226.80880019999998,2,1,1
9692,665.8680555999998,443.03071389999997,3,1,2
1043,1035.0,202.8985507,3,2,2
2178,789.7777778,189.926843,2,1,2
2165,233.0,197.4248927,1,1,0
3383,1528.202411,408.9772372,5,2,2
5729,6533.6873,359.6743909,6,0,0
2480,1679.8,312.5372068,3,1,1
2007,866.0,142.0323326,3,0,0
3729,913.2563970000001,284.6900398,3,0,0
7435,884.0069444000003,237.55469490000002,4,2,1
3312,634.3680555999998,232.51486060000002,3,1,1
2652,619.2934518,427.906995,3,2,1
3001,1828.7152780000001,210.50297149999997,5,3,4
6472,1933.0,142.2659079,4,3,3
8866,553.6666667000002,361.2281758,3,2,0
1612,1322.3,215.53354,4,2,2
530,1444.0,249.3074792,4,2,2
7384,1177.0,191.16397619999998,4,2,2
4478,966.4568139,227.58388870000002,3,1,2
1341,699.7777778,400.1270245,3,2,2
8713,786.2430555999997,317.96783230000005,3,1,2
1041,1055.258312,156.35982030000002,4,0,0
5874,618.0,121.3592233,2,1,1
1921,1658.0,189.98793730000003,4,2,2
9762,1650.1058699999999,166.65597340000005,5,3,2
8379,639.0,234.741784,1,1,0
2440,775.0138889,322.5748642,2,0,0
8643,1595.7,282.0078962,4,4,3
7266,1365.0,304.029304,4,2,2
2394,1471.1,203.9290327,4,2,2
3472,1127.680556,208.3923491,3,2,1
4660,263.71555,7204.732523000002,8,4,5
194,1341.0,134.2281879,3,3,2
1202,429.50814919999993,814.8855863,1,1,2
9340,4876.0467,57.42356815,4,1,2
4783,1396.201389,150.3722899,4,2,2
1322,1404.119579,373.8997787,5,3,2
175,991.6726982000001,302.5191684,4,2,1
2132,2247.0,133.5113485,4,2,0
3373,969.4097222000001,247.56817940000002,4,2,2
5543,900.8706174,266.4089552,3,1,1
5847,1005.2201699999999,74.61052043,4,2,2
1887,1274.0,127.11930929999998,3,1,1
3147,713.2312049999997,111.39445309999999,2,1,1
4283,3424.618056000001,154.7617841,5,3,3
6619,704.7986111,461.1246317,2,2,1
9389,765.0,209.15032680000002,3,1,1
7229,2830.166667,176.6680408,4,2,2
8895,686.9930555999998,218.3428184,2,0,0
288,1161.024393,255.80427230000004,4,3,0
5457,1103.520833,222.0166512,3,2,2
5542,1301.887833,168.98153159999995,3,1,3
7465,906.7361110999999,187.4856399,3,1,1
499,767.0,189.0482399,3,2,1
3082,588.2638889,135.9933892,2,1,2
9118,665.3680555999998,120.23420619999999,3,1,2
5764,882.3611110999999,186.9416024,3,0,0
396,635.0,259.84251969999997,2,1,2
5956,690.0,420.2898551,5,1,2
4200,924.0,119.047619,3,1,1
7097,507.35416669999995,197.1009732,2,1,1
709,1854.0,266.9902913,4,2,2
3500,513.9305555999998,243.22352239999998,2,1,1
1544,1080.0,291.6666667,3,1,1
3522,1316.716672,417.70565519999997,7,6,3
5191,859.0,267.7532014,3,1,2
9481,1100.097222,172.7120078,3,1,2
5966,9160.0789,46.39698027,4,2,2
910,676.9869725,141.8047967,3,0,0
6337,2492.4,134.4086022,4,2,4
4879,7771.5358,31.52530031,4,1,3
9286,553.4139253999998,126.4876014,2,1,1
778,2173.0,195.5821445,5,0,0
3369,952.0,220.5882353,3,2,1
6349,772.5982975,110.0183631,3,1,2
6694,501.6944444,189.3582858,2,0,0
3967,936.0,227.0299145,3,2,1
1865,1429.625,290.2859141,5,3,3
6020,365.88194439999995,792.4687303999997,3,1,1
1849,1103.0,149.5920218,3,1,2
1454,813.0,233.702337,2,1,1
224,762.3,137.74104680000002,2,1,2
4645,585.7368743,324.2923714,2,1,2
2103,674.0,252.1513353,2,1,1
8966,707.3888889,253.0362051,3,2,2
40,976.979283,184.2413684,3,1,1
3816,792.1736111,246.7893367,3,1,2
3811,1228.826389,236.8072517,4,2,2
1928,1301.7,268.879158,3,1,2
7354,2428.423611,164.6953185,5,3,3
5243,185.0,2972.972973,4,2,3
3355,739.0,202.9769959,2,1,1
36,1324.604167,218.93332909999998,4,2,2
6564,647.5347222,138.91146980000002,3,1,1
6133,1057.0,143.80321669999995,3,1,2
2634,624.0,152.2435897,2,1,1
9779,1173.3,153.3708344,2,1,2
9579,900.6944444000003,360.8326908,4,0,0
9201,1800.8,236.0062195,3,2,2
525,783.4791667000003,178.6901375,3,2,2
6088,2497.0,199.8197837,4,2,5
452,441.0479088000001,362.772381,2,1,1
1541,497.10416669999995,372.1554,2,1,1
7416,879.2,136.48771609999997,3,1,2
1407,641.6875,151.94311869999999,2,1,1
8647,940.0673593,111.6409361,2,1,1
891,389.0,771.0796915,3,3,2
5584,203.0,1477.832512,4,1,4
4398,544.2774475,284.7812283,2,1,2
4706,895.0,273.7430168,3,1,2
6521,598.6180555999998,167.0514263,3,0,0
4877,562.0347222,403.8896371,2,0,1
7293,683.0,190.3367496,2,1,2
4680,1060.305827,216.9185477,4,1,1
3649,823.0,206.5613609,3,2,1
6662,656.2638889,129.5134495,2,1,1
1636,801.0,199.7503121,3,1,1
5484,616.1848375,210.97565550000002,2,2,1
4867,356.0,235.81460669999998,2,1,1
5030,617.9094194,226.5704254,3,1,2
5174,1140.75,227.91584480000003,4,2,2
8777,724.5833332999997,213.9160437,2,1,1
7742,1608.958333,248.6080539,4,2,3
9567,2204.7,215.4488139,5,3,2
8409,1602.7,212.11081299999998,5,2,2
1653,668.0,157.18562869999997,1,1,1
1568,808.0,176.980198,2,1,2
5936,862.8333332999997,168.0509948,3,1,1
4331,557.7847222,175.6053834,2,1,1
7237,452.1111111000001,276.4807078,2,1,1
9601,3035.4198,32.94437231,2,1,1
9151,1299.5,230.85802230000002,2,2,1
2865,576.4781557,329.50077660000005,2,0,0
7280,844.6458332999997,295.9820438,3,2,2
8983,838.5208332999997,193.7936346,3,1,2
3760,928.0,171.875,3,1,1
9514,1317.614685,227.68416549999998,4,2,3
3108,1371.0,204.194019,3,2,2
3797,887.0,259.2446449,3,1,2
8012,969.0,268.3178535,2,1,2
3877,767.0,202.0860495,2,1,1
3110,1387.0,234.31867340000002,3,1,1
636,833.2777778,162.0108007,3,0,0
5263,1177.0,138.0628717,3,1,2
4982,947.3333332999997,190.0070373,3,1,1
8056,1862.813216,214.70214869999998,4,3,2
920,1247.277778,120.2619037,3,1,2
6016,238.0,705.8823529,3,1,2
5335,946.3402777999999,195.4899356,4,0,0
2831,721.7361111,235.47387659999998,3,1,1
1770,98.4,2032.520325,4,1,2
93,557.1502279,188.4590452,1,1,1
1995,1015.496267,329.8879679,4,3,2
5811,780.0,384.6153846,3,2,3
2121,852.8888889000001,234.49713390000002,4,4,0
6224,2571.0,155.5814858,4,2,3
4956,6430.55945,31.10149304,3,1,3
5171,491.0598819,336.0079006,3,1,2
8471,888.3263889000001,450.28494589999997,3,2,2
7577,1980.5576,70.68716406,3,1,2
3161,3419.659722,153.524047,5,4,2
4464,2012.8493,161.4626589,4,1,3
5889,3069.218446000001,81.45396113,4,1,2
2135,686.7661737000002,334.83011949999997,2,0,0
8120,1436.659722,278.42361960000005,4,2,4
4443,100.0,900.0,3,1,3
6906,769.375,298.943948,3,2,2
7241,647.6041667000002,193.01914109999998,2,1,1
5790,607.0,288.3031301000001,2,1,1
5756,180489.0,1.939176349,4,4,3
7694,752.4276662999997,330.9288203000001,3,2,1
9570,541.3472222,230.9054058,2,1,1
2194,675.0,265.9259259,2,1,1
1128,1208.6,198.5768658,4,1,1
2746,665.338892,193.8861557,3,1,2
7849,2159.0,208.42982859999998,5,3,2
4035,2003.570818,249.5294878,6,5,3
2254,1039.895833,211.5596514,4,1,2
6164,2577.608862,135.7847597,5,3,2
739,736.5277778,323.06996039999996,4,2,2
2327,758.6319444000003,289.9956977,3,1,1
4354,592.0,185.8108108,2,1,1
5413,504.1789232,148.7567142,1,1,1
6352,2337.633987,113.36248590000002,4,2,2
5596,4567.659679,60.20588646,4,2,2
7589,731.5,92.27614491,2,1,1
9474,1130.881944,397.9195195,3,3,2
1898,1757.826389,79.64381516,0,0,0
5831,610.0555555999998,131.1355979,2,1,1
8398,1142.0,210.1576182,4,3,1
1674,506.25255719999996,237.0358397,3,1,1
2515,892.7820402000001,324.8273228,4,2,2
1968,699.6944444000003,128.6204296,2,1,2
5398,723.0555555999997,124.47176329999999,3,0,0
5997,419.06944439999995,357.816591,2,1,1
240,958.0,167.0146138,3,1,1
3671,1044.550925,248.90600719999998,3,1,4
9413,690.3577717000003,289.7048577,3,1,2
2029,628.4791667000002,380.2830908,3,1,1
999,1358.9,301.7146221000001,4,2,2
8919,3403.652819,29.38019984,3,0,2
8156,696.7708332999997,179.3990133,3,1,2
3289,784.2705877999997,223.13727269999998,2,2,2
3615,2314.0,118.84183229999998,0,0,0
3418,699.6111111,256.5711109,3,1,2
9844,3090.967858,307.3470977,5,2,6
1513,893.0,195.968645,3,1,1
97,799.0,237.7972466,3,1,1
3930,787.1597222,279.48584489999996,4,2,1
5007,496.0,231.85483870000002,2,1,2
7371,1100.0,131.8181818,3,1,2
6740,684.0,247.80701749999997,2,1,1
8248,954.1171234999999,298.705466,4,1,2
6852,2550.2,156.85044309999995,4,2,3
7898,1049.5,157.2177227,3,1,2
1312,891.8281126,420.48461439999994,2,1,1
1355,1133.6479279999999,282.2745864,5,1,1
9656,737.4509349,298.324932,3,1,2
9274,1173.920578,298.1462346,2,2,1
5661,2068.7,181.27326340000002,4,3,3
2596,1288.951389,201.7143565,4,2,3
1108,150.0,1193.333333,3,1,1
6811,680.9722222,477.25882110000003,3,0,0
2826,1368.763889,292.1979483,5,4,2
6673,1656.756944,135.8074887,4,0,0
3206,537.8204162999998,403.4804062,2,2,1
1156,782.0,146.99488490000005,2,1,2
7689,947.0,126.71594509999998,3,1,2
1652,674.5833332999998,111.10562079999998,2,1,2
2293,915.2777777999999,273.14112289999997,4,2,2
382,677.3851437000002,487.1674602,2,1,2
5207,550.0,545.4545455,3,1,4
3097,594.7847222,184.8567993,2,1,2
6817,192.77777780000002,700.2881844,2,0,0
9482,800.3,268.6492565,2,1,1
3400,829.0,217.12907119999997,3,1,1
3381,1003.0972220000001,252.2138377,4,2,2
5280,702.0,185.1851852,3,1,1
1246,832.7,312.2373003,3,1,1
7922,1024.340278,219.65357110000002,3,1,1
3626,376.2986111,172.73515790000005,1,1,1
4299,506.0,158.0039526,2,1,1
8270,14539.876119999999,36.10759787,3,1,3
9034,1830.7091440000002,409.6773113,4,1,1
9329,1294.0,334.23493039999994,3,0,0
2145,1169.506944,313.8031815,4,2,3
6572,925.4652777999999,243.12095269999998,2,0,0
44,690.0,239.13043480000002,2,1,1
7066,566.0,176.67844519999997,2,2,1
1328,1035.625,381.41219069999994,4,1,2
4028,393.8611111,507.7932153,2,2,2
2381,931.0694444000001,273.8786044,4,2,1
8678,413.15277779999997,302.55151780000006,1,1,1
4794,216.0,1111.111111,3,2,2
716,537.0,158.2867784,1,1,1
9717,881.1,312.1098627,3,1,1
4303,7394.7993,66.93893639999999,5,0,0
2317,165780.0,3.136687176,5,3,2
3674,3843.429858,71.53766562,4,2,1
3993,709.2021557,155.1038715,2,2,2
6717,386.0416667,289.99460330000005,2,0,0
269,612.4,220.44415409999996,2,1,1
5098,1252.8125,231.4791719,4,1,2
4212,1172.1529380000004,221.8140582,3,2,1
9775,655.0016136,335.8770351,2,1,1
5195,1210.923611,161.0341051,4,0,0
5226,659.288875,189.5982243,3,0,1
1903,1066.291667,215.70083230000003,2,2,1
5392,767.4,149.20510819999996,3,1,1
8930,796.9668292,150.570884,3,2,1
1343,980.0564995999999,265.29082769999997,3,1,1
6763,480.91666669999995,124.6577716,1,1,1
7362,13588.34736,23.181627,3,1,1
3690,9203.1345,138.5397551,5,2,3
4115,672.0,204.61309519999998,2,1,1
8200,1069.145833,205.7717415,4,2,1
146,3079.3,243.5618485,4,2,3
8393,3487.5036,55.91392078,4,3,1
6126,1003.0,154.5363908,3,1,1
7818,778.7777778,250.39235269999998,3,1,2
4642,1139.837452,280.7417841,4,3,2
6204,920.4722222000001,195.55180009999998,3,2,2
8158,2388.0,154.9413735,3,2,1
6085,3149.840057,158.7223449,6,3,2
4500,1288.8704619999999,201.7270219,4,2,2
7877,949.7986110999999,273.74224069999997,3,1,2
8711,1584.993621,236.5940122,5,1,3
6464,96.0,2083.333333,3,1,2
6193,764.1868757999997,137.4009465,3,1,2
1598,590.076998,237.17243760000002,5,1,1
9939,639.6,234.52157599999998,1,1,1
27,564.4027778,221.4730418,2,1,1
2788,728.7077101,209.6862677,2,1,1
949,1200.0,183.33333330000002,4,2,3
1267,733.2487083,197.75009269999998,2,1,1
394,821.0,133.9768575,3,1,1
496,868.0,190.0921659,3,1,1
9840,1097.0,227.84867819999997,3,1,1
6445,442.0,384.6153846,3,1,2
2564,776.13,193.2665919,3,1,1
3577,1522.0,170.82785810000001,4,1,3
5797,1095.548611,159.73732090000001,3,3,1
6267,1567.715278,207.30805180000002,5,2,3
4295,805.4755537000003,86.90518251,3,1,1
3045,826.0,260.2905569,3,1,1
609,687.3125,254.61489500000002,3,1,1
6989,2433.3125,162.33015690000005,5,2,2
8490,804.4,242.41670809999997,3,1,1
926,728.0,281.5934066000001,3,1,1
4988,949.2898687999999,210.68380330000002,3,1,2
378,650.9444444000002,245.7967056,2,1,1
7430,893.0,117.58118700000001,3,1,1
6306,3024.6559,79.34786896,3,1,1
6607,2680.2111,70.88993848,3,1,2
4371,1048.9,157.30288869999995,3,1,1
6716,586.4291122999998,170.5235942,3,1,1
8853,493.0763888999999,324.4933313,2,1,1
8765,925.0,237.8378378,3,1,1
4913,511.83333330000005,214.81602080000002,2,1,1
8325,1418.0,141.0437236,3,1,3
5912,2630.746838,150.14747690000004,5,3,2
2319,1867.0,305.3026245000001,5,3,2
6568,1406.0,145.80369840000003,3,1,2
1260,1381.1,235.31967269999998,4,2,3
5530,1177.459626,195.3315382,4,1,2
2529,21334.0498,30.46772676,4,0,0
5364,503.0,233.59840950000003,2,1,1
637,1621.0,172.73288090000003,4,1,1
5715,6522.9234,114.97912120000001,5,0,0
6186,858.9444444000003,174.5747364,3,1,3
6919,451.38356830000004,243.5844096,2,2,1
8004,583.3541667000002,353.1302453,3,2,1
4110,1165.0,321.888412,3,1,2
3402,1305.0,287.3563218000001,4,3,1
4551,829.1,289.4102038000001,3,2,2
3906,14692.7235,18.03613877,3,1,0
2808,524.581769,333.5990885,3,1,1
5900,569.6666667000002,280.7782329,3,1,1
6878,2915.513889,238.37993109999996,5,3,2
1536,833.4583332999997,251.9622057,3,1,2
8712,2022.759241,197.7496837,5,2,3
9807,1478.041667,236.7998196,3,3,3
6796,3675.509896,36.72959775,3,0,0
1642,710.0,197.1760563,3,1,1
5283,1079.534556,166.73389369999995,3,1,2
913,943.6320582000001,365.6086045,3,1,2
7636,774.1875,200.2098975,3,2,2
9152,1129.6,252.3016997,2,2,1
1649,64.96444206,3386.467936,3,1,1
8862,1169.506944,281.3108563,4,2,3
1764,495.9752558999999,231.8664059,2,1,1
9281,184450.0,2.168338303,5,1,2
5120,332.9478784,420.4862355,2,1,1
2819,1136.472222,422.35964119999994,4,2,2
459,889.9,162.9396561,3,1,1
188,996.8125,396.26308860000006,3,3,2
2758,990.5,469.4598688,3,2,1
5999,434.8194444,114.9902578,1,1,1
9866,527.4861111,511.86181839999995,3,0,0
3485,1143.566551,157.4022954,3,1,2
4149,900.4513889000001,272.0857595,3,1,3
8421,444.09771730000006,258.9520178,1,1,1
6709,1095.2472400000001,333.2580871,3,1,3
9171,2937.281316,255.3381577,0,0,0
9543,1704.0,234.71244130000002,3,2,2
722,1471.74,159.6749426,3,2,2
395,1473.0,162.93279019999997,3,1,2
1664,628.8333332999998,254.43943810000002,3,1,1
2377,2722.319444,142.8910192,4,2,3
3290,820.4671505,213.293122,2,2,1
3353,818.0564,201.6975847,3,2,1
9111,1585.9,198.6253862,3,3,2
9215,1135.8125,338.9643977,4,3,3
4379,858.3650527000003,93.20043931,3,1,2
464,824.0,182.038835,2,1,1
2238,747.5069444000003,160.46673669999996,2,1,1
5835,861.0,174.2160279,3,1,1
7048,879.0,221.8430034,3,1,2
9334,3986.0,222.02709480000004,6,0,0
6090,2957.270833,79.46516002,4,2,2
8629,615.8055555999998,202.98615180000002,3,0,0
3524,888.4722222000001,185.7120525,3,2,1
651,571.1527308,367.6774857,2,1,1
9878,1021.2847220000001,259.477102,2,1,2
4426,522.7886779,181.71778390000003,2,1,1
6545,991.4582542999999,176.50768369999997,3,1,1
7846,1361.034722,73.47351127,3,2,2
947,936.0,213.6752137,3,1,1
1963,824.0,345.8737864,3,1,1
7427,554.7083332999998,315.4811087,2,1,1
4651,3795.1059,68.5079697,7,1,3
254,988.2196659,318.7044448000001,4,0,0
9720,887.3,157.7820354,2,1,1
8567,722.0069444000003,249.3050813,3,1,2
704,1115.916667,268.8327981,4,2,2
9693,829.0,138.721351,2,1,1
5198,833.3888889,281.9812013,3,2,1
5589,793.2,176.50025209999995,3,1,1
8033,709.5694444000003,169.11663959999996,2,1,2
3254,1245.493056,281.0132087,3,1,2
3600,887.0,224.35174750000002,3,1,2
8984,1280.368056,410.0383462,3,1,2
9686,794.5208332999997,302.068857,3,1,2
8941,737.6388889,203.35153459999998,3,1,1
9932,193.7502,650.2961029,2,2,1
5311,1719.423611,200.64863469999997,4,3,4
1346,718.1524869,243.6808383,3,1,2
7183,561.4,293.9080869,2,1,1
5491,980.0,153.0612245,3,2,1
9997,5399.562639,370.40037010000003,6,4,5
6217,285.0,1543.859649,10,2,2
5576,704.7986111,446.93618150000003,2,2,1
237,1022.7152779999999,176.0020642,3,1,1
4923,905.6652127999997,187.65212309999998,3,1,1
68,1256.194444,218.9151538,5,3,2
3692,764.25,163.5590448,3,1,2
8586,1196.91,263.15679539999996,4,2,2
1545,1053.1786650000001,161.41610690000005,4,1,2
5331,998.0,135.27054109999997,2,1,2
6477,1801.0,166.57412549999995,4,3,2
318,4120.0,169.90291259999995,5,0,0
2926,736.0,475.5434783,2,1,2
5844,946.1002012,195.53954199999998,3,1,1
7175,1148.0,213.4146341,4,1,3
851,1706.8541670000006,524.356455,4,2,3
3482,749.6319444000003,119.99221840000001,3,1,1
4888,926.0,161.987041,3,1,1
7614,840.4513889000001,285.5608345,4,0,0
9356,181.0,1270.718232,3,2,1
7304,846.0,112.2931442,3,1,1
5755,21159.0,17.67545725,4,4,3
4827,747.0,227.57697459999997,3,1,2
3739,990.0,131.3131313,3,1,2
963,190199.0,2.3659430390000002,4,3,3
8526,1013.0,147.08785780000005,2,1,2
3672,511.64799339999996,490.561877,2,1,1
8257,2242.6,245.25104790000003,4,2,2
9676,1389.0,84.23326134,3,1,1
917,861.0,159.6980256,2,1,2
9432,1001.9027779999999,189.58925380000002,3,2,2
9563,1556.583333,154.1838428,9,4,4
8299,1699.0,235.40317830000004,3,1,2
5964,2191.0,319.48881789999996,4,3,3
4064,1696.1775149999999,291.8326624,4,3,2
2253,1027.0,189.8734177,3,0,0
3278,586.2665774000002,221.6568452,3,1,1
2849,5248.629411,285.7888951000001,5,3,4
1748,658.6,129.0616459,2,1,1
1414,790.375,252.9811798,3,0,0
8114,200.0,2000.0,4,1,2
2352,1600.8,143.67816090000005,5,3,1
1047,1540.61,230.428207,4,2,2
3387,186082.0,2.5526380840000003,5,1,1
8427,3959.9,214.39935350000002,5,0,0
5825,904.6,232.14680519999996,3,3,1
2535,786.0,127.2264631,2,2,1
6143,926.5902777999999,199.6567463,3,1,1
5993,1434.0,191.77126919999998,5,2,2
4253,1572.0,286.259542,5,2,4
2771,512.9004221,243.712024,2,1,1
4288,977.0,143.2446264,3,1,1
6185,1577.0,170.577045,4,1,3
6970,3034.602822,159.8232218,4,3,3
9296,1135.361103,246.61757340000003,3,2,2
3014,498.84214610000004,250.5802707,2,1,1
9066,280.0,285.7142857,1,1,1
1835,613.0,220.228385,1,1,1
2117,900.3934449,372.0595723,3,0,0
3661,1252.0,231.58945690000002,3,1,2
5585,375.43055560000005,346.26909839999996,2,1,1
2467,904.0694444000001,66.36658320000001,0,0,0
5063,539.0,556.5862708999998,4,1,2
4652,468.1693722,213.49111230000003,2,1,1
5916,766.6,195.66918859999998,3,1,1
4818,578.1,304.4455976000001,2,1,1
4984,934.6860389000001,267.469492,4,2,1
3406,532.0,150.3759398,2,1,1
8664,513.145117,321.5464681,3,1,2
7579,581.0,327.0223752,2,1,1
2292,1284.263889,358.1818378,2,1,3
1922,725.8438617,303.0954887000001,3,1,2
2711,2917.0,128.5567364,5,2,4
148,5026.7413,59.6808115,4,1,1
3591,10667.0249,18.74468297,3,1,2
3697,519.7847222,120.2420874,2,1,1
1848,1145.1906960000001,256.72580209999995,4,2,0
9548,867.4453822999999,201.7418083,4,1,1
7513,803.4627158,435.6144885,4,3,3
449,1195.0,147.2803347,3,1,2
8053,739.4513889,175.80601230000005,3,1,2
6471,864.0,219.3287037,3,0,0
7738,939.1,143.7546587,3,1,2
3588,563.0625,115.44011540000001,2,0,0
4643,7868.4109,21.28765289,3,1,1
608,1003.0972220000001,219.32071499999998,4,2,2
928,824.1104780000003,333.6931241000001,3,1,2
